,PCC,round,acqf,phase,dG_FEN,dG_FEN_err,dG_ACT,dG_ACT_err,FEN_sen,FEN_sen_err,FEN_sel,FEN_sel_err,DEC_sen,DEC_sen_err,K_d_FEN,K_d_FEN_err,K_d_ACT,K_d_ACT_err,dG_FEN_extended,dG_FEN_extended_err,dG_ACT_extended,dG_ACT_extended_err,FEN_sen_extended,FEN_sen_extended_err,FEN_spe_extended,FEN_spe_extended_err,K_d_FEN_extended,K_d_FEN_extended_err,K_d_ACT_extended,K_d_ACT_extended_err
73,FWTWW,8,qUCB,2,-7.63,0.23,-6.78,1.0,7.63,0.23,0.8499999999999996,1.03,6.78,1.0,623.45,57.49,876.6,351.46,,,,,,,,,,,,
74,TWTWW,8,qUCB,2,-8.06,0.21,-5.82,0.22,8.06,0.21,2.24,0.3,5.82,0.22,524.72,44.18,1288.13,113.62,,,,,,,,,,,,
75,HWWWF,8,qNHVEI,2,-8.56,0.26,-6.32,0.28,8.56,0.26,2.24,0.38,6.32,0.28,429.4,44.76,1054.14,118.34,,,,,,,,,,,,
76,HWWWY,8,qNHVEI,2,-9.11,0.24,-6.69,0.17,9.11,0.24,2.419999999999999,0.29,6.69,0.17,344.43,33.14,908.81,61.94,,,,,,,,,,,,
77,HWGHY,8,qNHVEI,2,-8.02,0.29,-5.75,0.15,8.02,0.29,2.2699999999999996,0.33,5.75,0.15,533.2,62.0,1324.8,79.67,,,,,,,,,,,,
78,HHGGF,7,qUCB,2,-7.09,0.29,-5.63,0.23,7.09,0.29,1.46,0.37,5.63,0.23,774.15,90.01,1390.09,128.19,,,,,,,,,,,,
79,HGGGG,7,qUCB,2,-6.15,0.31,-6.04,0.18,6.15,0.31,0.11000000000000032,0.36,6.04,0.18,1128.5,140.26,1179.38,85.11,,,,,,,,,,,,
80,AGGGF,7,qUCB,2,-6.43,0.23,-5.03,0.21,6.43,0.23,1.3999999999999995,0.31,5.03,0.21,1008.66,93.01,1768.14,148.87,,,,,,,,,,,,
81,TWWWV,7,qNHVEI,2,-8.55,0.24,-6.92,0.12,8.55,0.24,1.6300000000000008,0.27,6.92,0.12,431.13,41.48,828.76,39.87,,,,,,,,,,,,
82,HWWWA,7,qNHVEI,2,-8.02,0.23,-6.04,0.14,8.02,0.23,1.9799999999999995,0.27,6.04,0.14,533.2,49.17,1179.38,66.2,,,,,,,,,,,,
83,WHWWV,7,qNHVEI,2,-6.9,0.31,-6.51,0.67,6.9,0.31,0.39000000000000057,0.74,6.51,0.67,835.43,103.83,976.82,262.4,,,,,,,,,,,,
84,VVVVE,6,qUCB,1,-5.68,0.31,-4.86,0.05,5.68,0.31,0.8199999999999994,0.31,4.86,0.05,1362.5,169.34,1892.86,37.95,,,,,,,,,,,,
85,HGWVW,6,qNHVEI,1,-6.67,0.32,-6.23,0.13,6.67,0.32,0.4399999999999995,0.35,6.23,0.13,916.13,117.54,1092.88,56.96,,,,,,,,,,,,
86,HGWYW,6,qNHVEI,1,-7.62,0.26,-6.35,0.16,7.62,0.26,1.2700000000000005,0.31,6.35,0.16,625.95,65.25,1041.54,66.81,,,,,,,,,,,,
87,HGHWW,6,qNHVEI,1,-7.72,0.15,-6.92,0.15,7.72,0.15,0.7999999999999998,0.21,6.92,0.15,601.35,36.16,828.76,49.84,,,,,,,,,,,,
88,HWWWL,5,qNHVEI,1,-8.98,0.13,-6.07,0.2,8.98,0.13,2.91,0.24,6.07,0.2,362.86,18.91,1165.28,93.44,,,,,,,,,,,,
89,HPWWW,5,qNHVEI,1,-7.3,0.26,-5.77,0.19,7.3,0.26,1.5300000000000002,0.32,5.77,0.19,711.64,74.18,1314.22,100.11,,,,,,,,,,,,
90,HWWTV,5,qNHVEI,1,-6.54,0.36,-5.69,0.11,6.54,0.36,0.8499999999999996,0.38,5.69,0.11,965.15,139.3,1357.05,59.85,,,,,,,,,,,,
91,HWTWW,4,qNHVEI,1,-9.32,0.31,-7.58,0.35,9.32,0.31,1.7400000000000002,0.47,7.58,0.35,316.62,39.35,636.07,89.26,,,,,,,,,,,,
92,GWWTW,4,qNHVEI,1,-7.39,0.35,-6.8,0.17,7.39,0.35,0.5899999999999999,0.39,6.8,0.17,686.42,96.32,869.6,59.27,,,,,,,,,,,,
93,HGWWV,4,qNHVEI,1,-9.4,0.47,-6.1,0.21,9.4,0.47,3.3000000000000007,0.51,6.1,0.21,306.62,57.78,1151.35,96.94,,,,,,,,,,,,
94,HWWWV,3,qNHVEI,1,-9.8,0.26,-5.79,0.2,9.8,0.26,4.010000000000001,0.33,5.79,0.2,261.19,27.23,1303.72,104.54,,,,,,,,,,,,
95,HGWWW,3,qNHVEI,1,-10.4,0.27,-6.61,0.22,10.4,0.27,3.79,0.35,6.61,0.22,205.34,22.23,938.44,82.77,,,,,,,,,,,,
96,HWWTW,3,qNHVEI,1,-10.43,0.48,-6.52,0.28,10.43,0.48,3.91,0.56,6.52,0.28,202.89,39.05,972.92,109.22,-9.21,0.37,-6.53,0.2,9.21,0.37,2.6800000000000006,0.42,330.89,49.09,969.02,77.7
97,HWWWT,2,qNHVEI,1,-9.19,0.17,-5.6,0.22,9.19,0.17,3.59,0.28,5.6,0.22,333.56,22.73,1406.91,124.1,,,,,,,,,,,,
98,HNWWW,2,qNHVEI,1,-8.28,0.61,-5.82,0.25,8.28,0.61,2.459999999999999,0.66,5.82,0.25,480.42,117.5,1288.13,129.11,,,,,,,,,,,,
99,NHWWW,2,qNHVEI,1,-8.28,0.31,-5.53,0.24,8.28,0.31,2.749999999999999,0.39,5.53,0.24,480.42,59.71,1446.96,139.23,,,,,,,,,,,,
100,HYWWY,1,qNHVEI,1,-7.99,0.22,-6.88,0.23,7.99,0.22,1.1100000000000003,0.32,6.88,0.23,539.66,47.6,842.15,77.66,,,,,,,,,,,,
101,HWWLY,1,qNHVEI,1,-8.62,0.37,-6.5,0.17,8.62,0.37,2.119999999999999,0.41,6.5,0.17,419.2,62.19,980.75,66.85,,,,,,,,,,,,
102,HWHWW,1,qNHVEI,1,-8.21,0.22,-5.35,0.21,8.21,0.22,2.860000000000001,0.3,5.35,0.21,494.09,43.58,1555.24,130.94,,,,,,,,,,,,
103,HETSV,0,init,0,-6.04,0.24,-5.6,0.22,6.04,0.24,0.4400000000000004,0.33,5.6,0.22,1179.38,113.48,1406.91,124.1,,,,,,,,,,,,
104,HWWVH,0,init,0,-8.85,0.36,-5.69,0.16,8.85,0.36,3.1599999999999993,0.39,5.69,0.16,382.27,55.17,1357.05,87.05,,,,,,,,,,,,
105,HKHET,0,init,0,-5.42,0.14,-4.86,0.14,5.42,0.14,0.5599999999999996,0.2,4.86,0.14,1512.2,84.88,1892.86,106.25,,,,,,,,,,,,
106,HHWWW,0,init,0,-10.47,0.38,-7.39,0.15,10.47,0.38,3.080000000000001,0.41,7.39,0.15,199.66,30.42,686.42,41.28,-10.43,0.32,-6.4,0.27,10.43,0.32,4.029999999999999,0.42,202.89,26.03,1020.87,110.51
107,YHETS,0,init,0,-5.5,0.23,-5.67,0.24,5.5,0.23,-0.16999999999999993,0.33,5.67,0.24,1464.47,135.04,1367.98,131.63,,,,,,,,,,,,
108,HETHV,0,init,0,-6.34,0.33,-5.92,0.36,6.34,0.33,0.41999999999999993,0.49,5.92,0.36,1045.72,138.36,1237.51,178.62,,,,,,,,,,,,
109,HWWWW,0,init,0,-9.82,0.46,-6.38,0.22,9.82,0.46,3.4400000000000004,0.51,6.38,0.22,259.1,47.79,1029.09,90.77,,,,,,,,,,,,
110,HHETS,0,init,0,-5.27,0.29,-5.9,0.2,5.27,0.29,-0.6300000000000008,0.35,5.9,0.2,1605.93,186.72,1247.47,100.03,,,,,,,,,,,,
111,WWYYT,0,init,0,-8.32,0.23,-5.97,0.15,8.32,0.23,2.3500000000000005,0.27,5.97,0.15,472.78,43.6,1212.95,72.95,,,,,,,,,,,,
112,WWWET,0,init,0,-8.75,0.35,-6.5,0.35,8.75,0.35,2.25,0.49,6.5,0.35,397.91,55.84,980.75,137.62,,,,,,,,,,,,
113,WWWWH,0,init,0,-8.38,0.24,-6.37,0.11,8.38,0.24,2.0100000000000007,0.26,6.37,0.11,461.54,44.41,1033.22,45.57,,,,,,,,,,,,
114,HYHET,0,init,0,-8.65,0.61,-5.38,0.18,8.65,0.61,3.2700000000000005,0.64,5.38,0.18,414.19,101.3,1536.65,110.9,,,,,,,,,,,,
115,PETTK,0,init,0,-6.19,0.35,-5.25,0.1,6.19,0.35,0.9400000000000004,0.36,5.25,0.1,1110.54,155.84,1618.86,64.9,,,,,,,,,,,,
116,HETSK,0,init,0,-5.9,0.34,-4.93,0.21,5.9,0.34,0.9700000000000006,0.4,4.93,0.21,1247.47,170.05,1840.47,154.96,,,,,,,,,,,,
117,PETSE,0,init,0,-6.3,0.44,-4.94,0.16,6.3,0.44,1.3599999999999994,0.47,4.94,0.16,1062.63,187.46,1833.11,117.59,,,,,,,,,,,,
118,WWYHV,0,init,0,-7.23,0.28,-5.47,0.3,7.23,0.28,1.7600000000000007,0.41,5.47,0.3,731.9,82.16,1482.19,178.28,,,,,,,,,,,,
119,WWWWL,0,init,0,-9.49,0.38,-6.3,0.28,9.49,0.38,3.1900000000000004,0.47,6.3,0.28,295.76,45.06,1062.63,119.29,,,,,,,,,,,,
120,WWWWY,0,init,0,-10.92,0.75,-6.32,0.18,10.92,0.75,4.6,0.77,6.32,0.18,166.7,50.13,1054.14,76.07,-10.3,0.46,-6.61,0.16,10.3,0.46,3.6900000000000004,0.49,213.74,39.42,938.44,60.2
121,AGAGA,0,init,0,-5.83,0.24,-8.54,0.99,5.83,0.24,-2.709999999999999,1.02,8.54,0.99,1282.98,123.45,432.86,171.81,,,,,,,,,,,,
122,PETSK,0,init,0,-5.58,0.26,-4.2,0.23,5.58,0.26,1.38,0.35,4.2,0.23,1418.24,147.84,2466.25,227.42,,,,,,,,,,,,
123,PRWET,0,init,0,-5.23,0.32,-4.0,0.24,5.23,0.32,1.2300000000000004,0.4,4.0,0.24,1631.9,209.37,2672.16,257.12,,,,,,,,,,,,
124,SKLYR,0,init,0,-6.45,0.38,-6.19,0.39,6.45,0.38,0.2599999999999998,0.54,6.19,0.39,1000.61,152.45,1110.54,173.65,,,,,,,,,,,,
125,NRPAY,0,init,0,-7.98,0.58,-5.96,0.15,7.98,0.58,2.0200000000000005,0.6,5.96,0.15,541.82,125.99,1217.82,73.24,,,,,,,,,,,,
126,WVRSP,0,init,0,-5.9,0.28,-6.16,0.17,5.9,0.28,-0.2599999999999998,0.33,6.16,0.17,1247.47,140.04,1123.98,76.61,,,,,,,,,,,,
127,REYHA,0,init,0,-5.43,0.23,-4.9,0.24,5.43,0.23,0.5299999999999994,0.33,4.9,0.24,1506.15,138.89,1862.74,179.24,,,,,,,,,,,,
128,AWPVN,0,init,0,-6.49,0.17,-6.23,0.29,6.49,0.17,0.2599999999999998,0.34,6.23,0.29,984.69,67.11,1092.88,127.07,,,,,,,,,,,,
129,PRHTS,0,init,0,-5.92,0.3,-4.97,0.14,5.92,0.3,0.9500000000000002,0.33,4.97,0.14,1237.51,148.85,1811.19,101.66,,,,,,,,,,,,
130,TERPF,0,init,0,-4.5,0.39,-6.08,0.15,4.5,0.39,-1.58,0.42,6.08,0.15,2186.76,341.93,1160.62,69.8,,,,,,,,,,,,
131,HHHHH,0,init,0,-7.14,0.25,-5.72,0.23,7.14,0.25,1.42,0.34,5.72,0.23,758.79,76.06,1340.83,123.64,,,,,,,,,,,,
132,AAAAA,0,init,0,-5.82,0.19,-7.76,1.26,5.82,0.19,-1.9399999999999995,1.27,7.76,1.26,1288.13,98.13,591.79,298.96,,,,,,,,,,,,
133,WWWWW,0,init,0,-9.2,0.36,-6.3,0.18,9.2,0.36,2.8999999999999995,0.4,6.3,0.18,332.22,47.95,1062.63,76.69,,,,,,,,,,,,
134,GGGGG,0,init,0,-6.16,0.2,-8.13,0.6,6.16,0.2,-1.9700000000000006,0.63,8.13,0.6,1123.98,90.13,510.2,122.73,,,,,,,,,,,,
135,RAWGS,0,init,0,-5.48,0.07,-5.19,0.2,5.48,0.07,0.29000000000000004,0.21,5.19,0.2,1476.26,41.43,1658.28,132.97,,,,,,,,,,,,
136,FDEGW,0,init,0,-6.4,0.26,-5.72,0.37,6.4,0.26,0.6800000000000006,0.45,5.72,0.37,1020.87,106.42,1340.83,198.9,,,,,,,,,,,,
137,ASGWA,0,init,0,-6.68,0.24,-6.1,0.19,6.68,0.24,0.5800000000000001,0.31,6.1,0.19,912.46,87.8,1151.35,87.71,,,,,,,,,,,,
138,YADAL,0,init,0,-5.78,0.38,-6.26,0.62,5.78,0.38,-0.47999999999999954,0.73,6.26,0.62,1308.96,199.42,1079.81,268.42,,,,,,,,,,,,
139,YGGDL,0,init,0,-6.17,0.47,-4.53,0.13,6.17,0.47,1.6399999999999997,0.49,4.53,0.13,1119.48,210.95,2160.62,112.61,,,,,,,,,,,,
140,GWGHG,0,init,0,-7.91,0.37,-5.47,0.27,7.91,0.37,2.4400000000000004,0.46,5.47,0.27,557.24,82.66,1482.19,160.45,,,,,,,,,,,,
141,GTGSG,0,init,0,-5.92,0.26,-6.39,0.6,5.92,0.26,-0.46999999999999975,0.65,6.39,0.6,1237.51,129.0,1024.97,246.56,,,,,,,,,,,,
142,GHASF,0,init,0,-6.53,0.17,-5.4,0.1,6.53,0.17,1.13,0.2,5.4,0.1,969.02,66.05,1524.37,61.12,,,,,,,,,,,,
143,SGEGR,0,init,0,-4.85,0.13,-4.87,0.11,4.85,0.13,-0.020000000000000462,0.17,4.87,0.11,1900.46,99.05,1885.28,83.15,,,,,,,,,,,,
144,GRGFG,0,init,0,-5.93,0.39,-6.27,0.16,5.93,0.39,-0.33999999999999986,0.42,6.27,0.16,1232.56,192.73,1075.49,68.99,,,,,,,,,,,,
145,GHGGF,0,init,0,-8.6,1.03,-9.76,1.09,8.6,1.03,-1.1600000000000001,1.5,9.76,1.09,422.57,174.5,265.41,115.99,,,,,,,,,,,,
146,GGDEK,0,init,0,-4.33,0.34,-5.65,0.27,4.33,0.34,-1.3200000000000003,0.43,5.65,0.27,2341.0,319.12,1378.99,149.28,,,,,,,,,,,,
147,LGGNG,0,init,0,-5.83,0.15,-7.43,0.57,5.83,0.15,-1.5999999999999996,0.59,7.43,0.57,1282.98,77.16,675.5,154.37,,,,,,,,,,,,
148,KGGED,0,init,0,-5.02,0.36,-5.44,0.13,5.02,0.36,-0.4200000000000008,0.38,5.44,0.13,1775.24,256.23,1500.12,78.19,,,,,,,,,,,,
149,FGGDG,0,init,0,-5.35,0.25,-7.53,0.51,5.35,0.25,-2.1800000000000006,0.57,7.53,0.51,1555.24,155.89,648.95,132.69,,,,,,,,,,,,
